member_casual,weekday_number,day_of_week,ride_count_x,month_number,month_name,ride_count_y,hour,ride_count,total_rides,avg_ride_length
casual,0,Sunday,333990,1,January  ,24740,0,39140,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,1,24989,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,2,16743,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,3,9282,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,4,7311,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,5,11608,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,6,26902,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,7,50052,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,8,71006,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,9,71304,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,10,85893,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,11,109762,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,12,129512,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,13,133078,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,14,140168,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,15,155516,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,16,177389,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,17,192019,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,18,165054,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,19,122605,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,20,88425,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,21,75710,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,22,63766,2013503,22.62772806043319
casual,0,Sunday,333990,1,January  ,24740,23,46269,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,0,39140,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,1,24989,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,2,16743,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,3,9282,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,4,7311,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,5,11608,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,6,26902,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,7,50052,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,8,71006,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,9,71304,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,10,85893,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,11,109762,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,12,129512,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,13,133078,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,14,140168,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,15,155516,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,16,177389,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,17,192019,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,18,165054,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,19,122605,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,20,88425,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,21,75710,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,22,63766,2013503,22.62772806043319
casual,0,Sunday,333990,2,February ,41178,23,46269,2013503,22.62772806043319
casual,0,Sunday,333990,3,March    ,85862,0,39140,2013503,22.62772806043319
casual,0,Sunday,333990,3,March    ,85862,1,24989,2013503,22.62772806043319
casual,0,Sunday,333990,3,March    ,85862,2,16743,2013503,22.62772806043319
casual,0,Sunday,333990,3,March    ,85862,3,9282,2013503,22.62772806043319
casual,0,Sunday,333990,3,March    ,85862,4,7311,2013503,22.62772806043319
casual,0,Sunday,333990,3,March    ,85862,5,11608,2013503,22.62772806043319
